"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
918,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,740,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240694971787970,240707490146787,240707490150682,240695066205160,3895
919,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,741,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694971791520,240707490153049,240707490172996,240695066222059,19947
920,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,742,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240694971794470,240707490175495,240707490188120,240695066238289,12625
921,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,743,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240694971797730,240707490190139,240707490224333,240695066256049,34194
922,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,744,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240694971801220,240707490226256,240707490231843,240695066272578,5587
923,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,745,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240694971804400,240707490234449,240707490240076,240695066290148,5627
924,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,746,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971808009,240707490242593,240707490260166,240695066306247,17573
925,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,747,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240694971810929,240707490262765,240707490425012,240695066516022,162247
926,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,748,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971814269,240707490432231,240707490433572,240695066532802,1341
927,"void unary_op_kernel<&(op_softplus(float)), float>(float const*, float*, int) [clone .kd]",1,2,749,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5dc40",240694971818029,240707490436246,240707490437280,240695066549672,1034
928,"void k_bin_bcast<&(op_mul(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,750,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76bb40",240694971821719,240707490439443,240707490441214,240695066566171,1771
929,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,751,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971825689,240707490443774,240707490449889,240695066583291,6115
930,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,752,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240694971828889,240707490452054,240707490612311,240695066708688,160257
931,"void unary_op_kernel<&(op_sigmoid(float)), float>(float const*, float*, int) [clone .kd]",1,2,753,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5d4c0",240694971832009,240707490614700,240707490615875,240695066725437,1175
932,"void gated_delta_net_cuda<128, false, false>(float const*, float const*, float const*, float const*, float const*, float const*, float*, float*, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float, long, int) [clone .kd]",1,2,754,3784107,3784107,196608,128,0,0,32,0,128,32,"0x0","0x7bebe0beaf80",240694971835449,240707490618101,240707490986150,240695067096119,368049
933,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,755,3784107,3784107,1572864,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240694971839239,240707490993111,240707491032047,240695067113608,38936
934,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,756,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971842999,240707491034608,240707491041193,240695067129988,6585
935,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,757,3784107,3784107,12288,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694971846149,240707491043522,240707491619071,240695067661115,575549
936,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,758,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240694971849258,240707491630296,240707491648945,240695067679195,18649
937,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,759,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971853308,240707491651328,240707491658709,240695067695724,7381
938,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,760,3784107,3784107,10240,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240694971856098,240707491661119,240707492199934,240695068233022,538815
939,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,761,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971859928,240707492202397,240707492218725,240695068250931,16328
940,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,762,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694971863778,240707492221665,240707492236141,240695068268661,14476
941,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,763,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971867508,240707492238670,240707492245378,240695068285350,6708
942,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,764,3784107,3784107,34816,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240694971870578,240707492247815,240707493378643,240695069476562,1130828
943,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,765,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971874448,240707493389826,240707493410251,240695069493832,20425
944,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,766,3784107,3784107,34816,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240694971877428,240707493412556,240707494538536,240695070586136,1125980
945,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,767,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240694971880758,240707494549870,240707494622685,240695070703893,72815
946,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,768,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971884998,240707494625216,240707494643219,240695070720603,18003
947,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,769,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694971888198,240707494645570,240707495624552,240695071729659,978982
948,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,770,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971891088,240707495636131,240707495651739,240695071747318,15608
949,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,771,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694971895937,240707495654247,240707495668870,240695071764128,14623
950,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,772,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694971899207,240707495671578,240707495673746,240695071780277,2168
951,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,773,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240694971902537,240707495676153,240707495679230,240695071797587,3077
952,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,774,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971906777,240707495681925,240707495688354,240695071814127,6429
953,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,775,3784107,3784107,20480,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240694971909627,240707495690848,240707496260924,240695072325785,570076
954,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,776,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240694971913667,240707496272394,240707496338956,240695072449352,66562
955,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,777,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240694971916767,240707496341665,240707496345984,240695072466131,4319
956,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,778,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694971920047,240707496348379,240707496368605,240695072482481,20226
957,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,779,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240694971922957,240707496370787,240707496382994,240695072498310,12207
958,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,780,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240694971926477,240707496385667,240707496418679,240695072514680,33012
959,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,781,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240694971930207,240707496421364,240707496426955,240695072532210,5591
